2025-09-03 10:04:37.3744223 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-03 12:29:52.6767098 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6767503 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6767917 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6768310 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6768700 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6769109 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6769519 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6769991 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6770414 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6770825 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6771223 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6771628 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6772022 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6772422 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6772816 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6773220 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6773625 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6774044 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6774447 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6774848 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6775242 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6775631 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6776037 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6776438 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6777661 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6778462 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6779278 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6779916 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6780482 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6781041 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6781478 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6781914 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6782355 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6782677 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6783016 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6783342 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6783669 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6784012 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6784342 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6784780 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6785229 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6785635 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6785954 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6786275 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6786597 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6786913 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6787225 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6787542 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6787866 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6788310 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6788825 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6789208 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6789594 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6789915 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6790337 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6790687 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6791013 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6791333 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6791737 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6792108 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6792458 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6792781 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6793105 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6793440 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6793767 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6794100 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6794427 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6794837 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6795179 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6795492 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6795819 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6796143 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6796457 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6796789 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6797123 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6797523 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6797998 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6798338 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6798656 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6799018 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6799329 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6799939 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6800415 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6801254 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6801841 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6802292 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6802760 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6803275 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6803735 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6804257 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6804737 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6805329 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6805819 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6806362 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6806824 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6807289 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6807776 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6808332 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6808752 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6809196 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6809642 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6810166 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6810690 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6811155 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6811627 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6812111 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6812598 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6813037 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6813493 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6813932 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6814408 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6814864 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6815324 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6815757 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6816154 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6816557 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6816934 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6817265 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6817587 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6817911 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6818238 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6818565 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6818932 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6819369 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6819793 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6820111 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6820424 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6820750 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6821067 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6821393 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6821719 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6822082 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6822568 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6822996 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6823441 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6823898 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6824331 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6824818 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6825303 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6825848 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6826339 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6826768 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6827307 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6827745 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-03 12:29:52.6828167 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:138:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
